group,elements
1344,3447,6f3d95aa5a5444d68786781a3461b31871eef88d
1345,3387,3389f1deebf04cf9a0524144d36468de0b19597f
1346,3444,10208cbfb47900beef3e58ad96fbb5d625a2331e
1347,3448,f3f54cfb7205b03daa614e7cfefcbc97d52e0880
1348,3442,b301aec1a64fd2ab7b58f015cdac285a194081ce
1349,3438,1b277b55635d87d206530ee6f8619f50b5e6b456
1350,3429,548f323afd8a3e84af49a86dab74e1ca5e422bf2
1351,3403,83a92ad9916e3a1d1e11471d3333e1b2bb489bca
1352,3451,4824f42cff3d6ecc14abec0c49019f335057be1d
1353,3396,b8093941fafcdab172c563c5c717f4d53f4db723
1354,3376,4deb4fc27a42cf771e86d1767a748ed54a863b4f
1355,3392,21539779435195c1b307ecf6fd2eae10abfcbe6e
1356,3395,3d6f66d9ec08cf44c11e6c10318fdfe2022740f4
1357,3446,7ca768a8740c5c873c7f26f2c71e0fa3ea28ea40
1358,3388,7aa5a45c3aaf373a8deb3e9360f8e257ca0f757a
1359,3452,2357980bb50caf4546116e9fa1d2969ef517e4a7
1360,3453,ef4cb45a4dcc44c48ce4f84bb3ad04e8f984b7eb
1361,3449,d106fa3877576de18c4198ce6d986f1265780c17
1362,3454,dc61418ad6efcbd10aeeab146fb43e1660f06915
1363,3455,f829b341b0c31310f0b3fd5d5bbff00f284f1b2b
1364,3456,5b3312d8ac4d684fae634aaddb4df92ad481e435
1365,3461,b8e864bcc0392def884ce13a1494a909ff5ce65a
1366,3466,7b59ce5031769a75f07cc4daeeeb9fc60ee53177
1367,3484,da3a4032d1fe3e4eb124c074bc26ddafb1aef25d
1368,3504,c832e27457becbe29e07623efc7969e40b280313
1369,3521,63dc127faf7f64c481121656b49e8066b5bb08e2
1370,3500,b19180ef0c1b440f9913098fad82687351afa43f
1371,3525,3798bf8b73a2ce83a526326e05639d54a331fbdd
1372,3524,0bd4b7003c3e603c1d169a11243c4c826cb8ba71
1373,3523,b6011a3ad1294c317070109a2e6f75402fcef9c4
1374,3522,d125c04ebfa9fc0dd90cbb600efed343d0f5af67
1375,3520,3a9b08cc1cd27fec75c5b5d41da6552c00b0bfad
1376,3497,f9f327ad314c2b175d9f676ef068a2ff1114c21d
1377,3516,1e27b672c2ade38e063cff450eaeb4e018422b18
1378,3554,7191ebe6abd7f6039c6f5abaafcdeaf2af9f8d7c
1379,3528,5f7c566707434a8a1b7dec78d36e5d461d6c525c
1380,3549,93d3a6509a0096e5bcb1dfdf98684f9a0d1a2b0d
1381,3534,74d2f682c2da542aa2096af998ee0ff5511d2222
1382,3551,6117e462dce3fe75606d3d7b460b7f4e51f9ba20
1383,3555,fdf8699204e94b19420dee685c11fe4292e20b53
1384,3535,2e36bd996fcac410101be22403661c1e82500b0c
1385,3538,b2214d85845003c6ac44c4966fbe5c395d060187,b2214d85845003c6ac44c4966fbe5c395d060187
1386,3557,29e7dda0120c08f3ca09d9c32d8ccad203b8c6a1
1387,3539,356b3a4092f56a604e33c2e1276566138c8ad1e7
1388,3533,5d9e88083a21163258bbeb45597a5f1a95039bc8
1389,3550,1e510925dbbd8f373b7b8f8f1295193d95ce3289
1390,3558,600eaee943b78ebe739a1e7c64f6e3f538df5b14
1391,3546,3c168ce23cbea9b30f4bbcd5729f9a1a016793b0
1392,3563,77c3467ca9f2c502557a261c20da968b735465e6
1393,3536,cdf706e8dbd314bc4b6dfa59eef85f050bcd0e6b
1394,3530,20ce97d8aecc13bbdccbeca6708ab18e57203a93
1395,3565,9185cca9cabccb2c45ba0ab78dcd7079a5f5d6d6
1396,3559,d095d1b4139e89fa4924b80e593d1b4f1b8e5d3f
1397,3564,23e466ee81263c43b4bfdc3fe9739875071d118e
1398,3537,0ddf721e06470b95ba3ab22a320a33c1c77125f1
1399,3566,736399da5b967d9bbb3108d53d7e016d385c8044
1400,3543,c7fb6b6a9b313dab19fc4e7523080769232448af
1401,3572,e7d4e29c9cd15acb30a48009e317038b1ec075ff
1402,3545,baefc919fae847fd371380afa5acbeb2525d56d3
1403,3548,1086478fe0cf916116fe852461cd6d2115d3fcab
1404,3560,d72767fd5bb26b9676bef357894d9d895413cce3
1405,3567,c9cb3cc96c89252bb2aac96ed6d36e97b9c3c1ec
1406,3569,c3e4cb3bd0e6d83452840a345137f266811ff344
1407,3568,2bea32e571707053150c7df70925580642fb5bbf
1408,3541,65b24eb0ecd3265af41791e8e81381f0ac464702
1409,3571,ffbd08cbe36e0c7a118bebeff1b515c76e871fc3
1410,3575,0025bb4147a1f7ba233fcb7ca78bc03912ee120e
1411,3576,6e92a9ebfa4cfcc1208045f00e199e9fbb00b6a4
1412,3458,29d92edbf157159890f408570f3ad3c0a82f9308
1413,3570,e3c2043a207f822d39bb3a5d638544ed8e6f3ce0
1414,3577,5163413f3cfab430e49f6fb2a690c160fde46b58
1415,3578,ebc4d67f9664608a72401e1f8f5a70f165e33a60
1416,3579,5675fa7c9538eacbd259c7a6e3863bb443624028
1417,3580,b8d1b501ab4f5b3557dc4d5ae83bf9a7cf1bfe1b,b8d1b501ab4f5b3557dc4d5ae83bf9a7cf1bfe1b
1418,3593,fe778548637251a73e877cf036cfcf6443e96235
1419,3599,4dc47aa3c1dcb2a3c09cbce9c458e3c0e6dbb2c1
1420,3597,4d3416e41ac06183e8159572f4c7231c7b7f8d28
1421,3591,1430ebfb1c42a8efed937ae8f58922f60aaa70df
1422,3553,802edc7b4ab2fc72eb68138d4ef79d809d55055c
1423,3605,c587f82b33e31e02c2ff817082716428c1d48c2e
1424,3601,a819b46a371fab556842d4c6fee728710f22fa14
1425,3606,706e8c9a451862b8192041bade7ea64bfe1441db
1426,3609,b274f1e0e703771f5d3d84da2b5aa69871e66c69
1427,3610,ed433278921e0b6865d51963d8d4c6609e36e36a
1428,3614,f154bb04fe088fc7465826336fa1ad7d4172d2b1
1429,3616,2c1cdc1a1ae6aaefe2cb51e215c29a3ede0b6e49
1430,3612,056c60479304a3b5dbdf129c9bc6e853322bb090
1431,3618,d8bc4edde733cd9083a9ab54a5caab2b69dc573d
1432,3613,1a1a62ad3d582e1ab99fe900c73b908da94af647
1433,3617,ca974cdfb574bf9760766389d4fb053d2b27953a
1434,3619,06e130bbb4b7013a1d577279b1be2730c21ffccd
1435,3588,37124865dece73acd0acb8beeae2037b707b4a05
1436,3620,40a4346da9931c596a3a9a9bc0e9d3766d256022
1437,3532,fabdabf867dc68481d519740a96b981bbeb63180
1438,3595,4e2dba7ec6e3ec1d305c1b77db5f0ff492fc820a
1439,3624,c3d93ffb4b833fdc47806264df0bbf0c0407ef6e
1440,3628,f0bc5669cad703c46bfb6dc7f854277a2407ece8
1441,3633,5e390739ab724d61fd3cd08cb875af1db95120ed
1442,3635,2db070db195ad8e6372281a626ddd89d7f88a986
1443,3634,dfa841cdff10451ca751330c8148f2ae862b09ce
1444,3625,d1ff3a45d1b1e022583b88061db025ffd2a8f05e
1445,3639,1212d565aab1b9f97c4149bd0ee20597342ddd0d
1446,3640,9e1fcdfac5b1ccf0ccaddd89902aac8f97fc7589
1447,3642,4a535fff78537bfef6dd69945fd7e2c0df0941bc
1448,3643,e44edcad6996048a0a2fffdc014bb541c3ddd8c4
1449,3644,f6c53457b5d7bcd93cdd0f84c0318927c082e9b1
1450,3645,fad2b23f1c14082ba03c2ad1f41ccc0f90ae5110
1451,3641,67d1cee93f30da13f54e42ad7c97dbb6c54e0a1d
1452,3651,6ebfeb33cd891db7328d032c903c3571d91a9265
1453,3655,3efc186a0218079726ae4e893ac078987e362266
1454,3656,b5438d1dcdce7059d88f5c17e16be4aabfaec3bd
1455,3658,62a82b2f789d397f6bd9ab2a9906fcf3ee3abcfb
1456,3623,4bcc94c1c9f54d827502b9dc6e81011b5d6e2e5d
1457,2693,7b7a2bc182cde58ccd65ed1a215d320374649a08
1458,3667,baffd609234a93a4bb129069da937b2aabcae5e1
1459,3668,205eb1de0d9ded1c31758d6e44f5ec2970600bbd
1460,3725,14abc9dcd3486b3cdce6b65675d05d030572c87c
1461,3721,822d4d8e7fdc6197c1ca6578768d87dd319a6d4a
1462,3676,715ba89e92e6138016f1f53efee1597fda4b9d20
1463,3695,0daa32c2e41c19da3111d8ddac7aaa1914dffb63
1464,3730,fac974daaec029b732802c1d0802818a27ab37be
1465,3724,b57769ec5aa526dbb89ccfc86314c1af3d25d76a
1466,3719,36e100b4b8786d64605a42cbd1b3ccee48ff0be0
1467,3700,2c1cfcac00864587024fa1b5c139673383eb15fb
1468,3738,3fb725697bdaae3f7c4c09573efa0eee21f6af49
1469,3742,b0fdb444a4acaf402c706dcbeaf157eb2668ccd3
1470,3696,706299b760ba6689f0c28563538cacda4d623c5e
1471,3745,ce46faacd6af7c5e744b1157ec9d707e7c9d6d58
1472,3758,2ee4d31bc6ed9383f11095a93183e5cc25fcd1cb
1473,3763,51b10fc6a004b08b3a07d046db10fa277a8cffac
1474,3594,40736539d030bf13d8f18374610806534ea24c63
1475,3768,ce1a72c17fb9dd39b4725e11ccfa7ef80a049649
1476,3753,a619263074575ebb6f5bee0f08430383fee2f4fe
1477,3774,be7ae44b8ebc5a6ed5dfae948ae656c8a393135a
1478,3772,b6bf1fb0e13193010336287b7a8d362348cffebe
1479,3586,a1b5eaabedda87554328682c4dfd3aa311463002
1480,3263,02a857a7646188fec2d1cba5e187a6c9d0838e23
1481,3741,7e280d59211bbe99d9132f76509b7ca6c6a1ed1c
1482,3682,18a26153ab83b00c7670a6ae15d8c4424cd91706
1483,3693,048d82859f88f7845ddd1cdb776b0db408295a2d
1484,3805,33e45ba471c2ed386f5d4417c6167a9a93eefffe
1485,1900,380f1673c49743c04a268c2282b76bf0b8e9e760
1486,3809,2ddb9eea43446d1931723b629bf850ad1f9e9d9e
1487,3794,bf40c9fea262f318ccd83f6bc06d1d1d42c9f310
1488,3793,9d5743a2b6cd67d4248593ba6189169e2aa4397a
1489,3819,d5c4e946934265be152cbfe66939d10921768e67
1490,3802,2960b273ee0eda1d3a285a4b46a58a4d6d7b6926
1491,3801,10c9d6b9301ccdd909e60cc4d13d9bd70edae82c
1492,3824,d4d0f9b7c65804214f0b3e17b6f2552eb4306a15
1493,3825,4cd1bcd0b42b1e513988c2a649202ef69545aa06
1494,3821,6b31551a9d5aabc93d36ad18a83fb54ffd06d701
1495,3823,3846384e1e6c379ab33545b7cb6fd88fa943cfe5
1496,3831,0a5514b8d1a8a597976aecec6f463e4471b73d6d
1497,3835,9b51bca9a78a3e304eb28409210841fec1b683c3
1498,3842,92c67f1faccd7d92b87edc98c7492aea5ff3fcb4
1499,3854,f6ba818c7afc4d8d9f363bdc11cc92d90edf2013
1500,3850,6722dbf1f7f0d423e5aa3458bea4d1da918465eb
1501,3788,429f8cc7764769fcf8c7f3668cc0a27619ec9531
1502,3815,23332c1ab50bc9fd7f7568878da98f02a093dad9
1503,3827,40609d5be023274e2b63f9ec52eba6e625f8f105
1504,3853,f0f34ac37c4aa7fbe6f2df332aaa8c6c0083f632
1505,3860,b1af7a6591f5b708d8ad535ef8670869f60413f0
1506,3789,227da9d7db2ce80b073cc64bfd067b04e6189de1
1507,3875,d82cd7c299d594361d160632d3ac07898ee0bca1
1508,3851,de250ba766c6724846282f55acf838456cfda9ed
1509,3894,e66e19ee8a94d0559d4d10a4afa94c43c40934cc
1510,3896,9cd0b8ecbed64129c80549baa076efbfe186ed4b
1511,3812,9d29111a187f4f52877ad9577bc9894c89757ec2
1512,3908,e7c5858a52df26e6c1353a7a10203bb908a21320
1513,3837,00225c02d0c78757d4cea5ec047747a6342ca628
1514,3899,7aa65136e8367b9393569c59778abbd9621c6aca
1515,3923,17c91558f04844bac1bcfe0b98393ebb23d5d600
1516,3922,e0c4caae69735b9ee2df3ede44cd7a5ef29ff681
1517,3910,3401d7c39e22c8f7485132d8b17aa77f386d6731
1518,3852,a1ede65b04feac6580f82b525a3d767e082eb96c
1519,3796,4b0fa537cc5c88b37d09500f7860a665163f0673
1520,3859,3a35a82b4bbbbd4ba9900843a42cb88281007526
1521,3881,0c0789f8eba1e47f6fa759de01f99588e560935c
1522,3925,c5a18ef512ecf880eeba41483e4e300c9e0cf8e7
1523,3936,f78de3ef985a371ecb76afd1b9e9ada21c17eda6
1524,3834,9a32f548372f8f3cbf47541848a8ec709e5b4cc2
1525,3916,f67aab5b0fbf295afcbff32b2286b89b6b99bcfa
1526,3944,7f34287057c58ff8254877a40549fbc6c7ce6e9c
1527,3930,cea7f7b3a7d5c63086bc840a0ab336fdaa399016
1528,3945,c239fc3b02749159ed7be1c6b6934ee45e604bb8
1529,3892,d0b3f86b1d048612f2b255e52822ba37ca390b6a
1530,3912,313969739b4485fe1cc8b8c158861d9c5ddcc74e
1531,3941,01b3ec7b6400af2bae4c1ffbcccfbfd92bcba9cf
1532,3949,1c1d3a491acd006f326a19b9efe8ea302124239e
1533,3956,541d268171a0bc85d33afcb81af30e08a126cf6c
1534,3954,66a30cfee7580dcd66cf78335f469ec83b871b41
1535,3950,01537545f8495b98e291e45eb24e187656406dae
1536,3947,1288d1dacf4588d29b56d8b05374504f15fc895c
1537,3943,882a6d90435aa0496761265fca5378a7f1b16bad
1538,3942,4fecfb200d270810b2f556e1f4fc0f349a606284
1539,3946,ce9b38bc59f40d6e7a5be4388de9664ff35448fe
1540,3948,2da72cb0692dc4433cf8853e5b2ba8c863212c33
1541,3951,79813b969b03606008a7be52636fe30656171e9e
1542,3958,f121a38d8334948f5375ccaf3fdc039389364176
1543,3961,e6a959599b01faafa09f9b6bf3b35a1b78d04700
1544,3968,d518b587b06ac3896a48646622b0f2169a230855
1545,3929,78bfecb4c5999e1d675255544e2032f29c5fd621
1546,3957,e5d0546507f2a3bd63da7b2545df4422e23522b0
1547,3983,c3bdaaa2a29f88a85dd91cde3fbb805001011903
1548,3731,a15aaa73ffa3798d4ab6c79672a7d3859d36030b
1549,3857,fb80f72d293cfbdb9e2dab93d1c0772f7421cadc
1550,4021,fed45bb7bed4eaf7c7b0e0bd43dde4f6e334f6e0
1551,4012,b31b7ca96c1a0265ca67114422b8fda405037211
1552,4009,59699a5e5ed48bb1dbd9289c4676cebe3f9020d1
1553,4035,9c2de1e4337e2d21a4f67d40e1ad086ca682f2b7
1554,4056,c2d69f0d685e01ab541d5f4ca02f18b6c4fad561
1555,4039,bb00e07b30e9626b3578ff1934b86dad0d1d1ce9
1556,4050,3843ce627ebae79ff76932b205cb364554005443
1557,4059,e542539170426e6323048f63b934929a17ed7e0f
1558,4007,820d3595d1de9483ab759ba536086806d7109c90,820d3595d1de9483ab759ba536086806d7109c90
1559,3986,7f50e7169963015d45078b91339635fa40176370
1560,3963,a6aaaf8bdced89f35f801fb8ed04c39d26bd3af4
1561,3940,5d90c11bf5d433f539d9c23bb20ebd9cc9cc4b4c
1562,4057,8d51eee8047842ae72f5521bd55a9bec51460859
1563,4068,c05dd5de01346290cabab33b4e47afe5dcb3c2e2
1564,4067,d1d5e1f2a28e063035f3e18fa1ad084ec8a12cc2
1565,4061,be262fff3cea00de237370c1efd47bb19f872e33
1566,4069,a802127883c0020516aa573436029cabed65d591
1567,4071,4f3d82d7d6d240b00a103f5ab5c43d5deb4d11c0
1568,4073,3a67603d19ae9546fa5bcafcc6a19431ab2705b4
1569,4070,bbb6b1560dbd67640cf9c4b41640e26769ee664d
1570,4079,dc9a9b7ffcaf636541fe997c59f3bfdda57501e5
1571,4088,e389752920ef0f58c5d3f6890d3609f7f8510df1
1572,4091,e34f2e119aa68f3578fa06365e844dda9b3d74a5
1573,4096,365ccf292789ba1f14d80b13e44daaf951517fff
1574,4108,3b9528373a6a93e9430482059130bf6d47865f1f
1575,4098,398a978912b8b3f242bbecb3afe339c8cd9098f6
1576,4117,e7a49e540b6fbe7a3094b424627fd04fd09fc7cf
1577,4123,d6f78038b294c1edf46bf8e1cb591b8354550cd6
1578,4110,ec9d92cc35547d38d79208c9da1bdbb883996d1a
1579,4107,5fae5ed2278f7b1c997f2208c39d81650ad6dcd2
1580,4140,a997cd628e4984eff939690630a2b65366184dbc
1581,4144,2ecc1923d6a51113c1550224458ba37437f92b01
1582,4146,d867f8bacdca19b2a6dcdc5fcab12835a62ba816
1583,4151,1503b0aa9cac997cff8b8bc7e2075eb23d61ad81
1584,4162,8350f599f355274e1a68c7bc104da369b7969ba8
1585,4138,de36f6dae852b973bd54aee3d7125127719f1666
1586,4158,b0048716190b754eb994db310aaf46feddf2efca
1587,4161,bc16b1d3c030ffcc873e381edb21c2e744780ad3
1588,4155,3c02da5d75534265223e56aee9c5d2da53ea4b99
1589,4115,b11f3f0f7cd1ef236bf1d0d5c639e6eca77c90e3
1590,4104,64b0e5ebd7e4eb1bdb039785fa7b7c32534b2e3f
1591,4188,42e39b97adc4957b99b96b1bb823c51104cc224d
1592,4194,abfd76dd0c045e20b5d52141b06ae6afba9c4bf3
1593,4187,34cfdfb21c9032145a21dafc7d3bde4004e52acd
1594,4215,2d948936baf46311ab65eed22170630f46fb879c
1595,4214,a22f30fbe248fe701739c637408eb28ff0dbf3d1
1596,4205,862ae842104ab25ea8f628438339fe0dce251866
1597,4211,edfd10f131abe97a7f7bb25c0070843a67b8b660
1598,4247,a5977962dc240304b30fcf2d2df437c2d99b3b47
1599,4255,2942ca4e02d354b48767a1b01017f57cdc3fe44c
1600,4261,fb5394ae85724257d152bef10d73e01ff0f84529
1601,4232,7fd670f3af2d418ed21cd26313ca8dee18514522
1602,4223,a072b5e720409ba593c94b9e76e3daa05662f6ac
1603,4267,f790a69457772452e9146a2b1562e92a66c5b9b8
1604,4265,4944be7e970ea07139eb305b848e07cde1e8c609
1605,4270,718a238ff81313017443195f56d37e6c73bb4a8a
1606,4262,4088620942d90a261c1901fd407c95be79b33c8e
1607,4260,d2908813638ebe908bbb94269afa1515203d9be5
1608,4237,f8a672a46d59e28ae4f9c1cba2dcce88369407ff
1609,4273,e19369b407e8630cfaa82b07f81f0576c9bbd145
1610,4197,940598ac148ed744d5c63b4ac689f612f4d73a75
1611,4127,b2f0745ae8ba7b417c0da9029015ff374dd62abb
1612,4277,9806e2f15869dd04eaf2dea1cdcd6e5d20fcfe23
1613,4170,1222e776adb31b469ea5660fbbd16ca493388618
1614,4278,e334c2f30bfd5a4f17a03ea7f127b02a760adffe
1615,4228,4618fca2bddae9950c196b3ab6d650721aaf41cc
1616,4001,7a475b20f699d4f33a01449e2dbdc4aa6bbe2dfd
1617,4242,ee743f7a42c8e169cf0ce269d054d14f7d12abc7
1618,4279,7c067854b564275b0d6387ca59c0ec83e8fc91b9
1619,3840,46ede664e8cff585c450a7005c7069b64df5a6f1
1620,4291,18394c4f9e45b9c5ff41dfbabd30e31132ae4cdc
1621,4272,24f1cca4c58bb7275c97c937edb0c2de5d2d6075
1622,4293,82f83a68917674047cd78173ae3c11ff4447ca1f
1623,4289,ffc9e9b407941522e6c55dbf698a64668feaa860
1624,4297,60fea0305a0ad42b6ced496786e7f6602d11ad46
1625,4298,c9f616fdc5a144250535949fc8c8f9c971cbab88,c9f616fdc5a144250535949fc8c8f9c971cbab88
1626,4310,628db3c07ef828de253e7f74164467012b04cf32
1627,4315,d3dca2e952f25e5d445dda0383d2b9765bf6625b,d3dca2e952f25e5d445dda0383d2b9765bf6625b
1628,4081,3f98485e887177f2082f027c22f46fd64ebbe246
1629,4308,60b15835f3228e809967daa3506ce5c2422bd455
1630,4324,461b7d38c06d64e53c76e29770665c4b0bb44e72
1631,4342,fd87d4f121839f0672e92b5cd7757f7abd939145
1632,4338,a54a431f6e3f78ceb329522cfa064e338f3b9e5a
1633,4337,d871655f99105d372b8c1a2f7ec84bde533d77e3
1634,4344,d531ea801a34a3018b8fa2a2f352902eb703cd25
1635,4246,ee8418a4ea7f64b97db06675855d5c6aa6bb72ba
1636,4345,4ee7cbb2e31a90da9d641ba2a0ed720496fd0b4d
1637,4351,db001f57c561311b6b56f16696b4fdf4c7d12d3f
1638,4356,eacddd89634319b7d7a3ebeb9fd7b8d02d605499
1639,4358,8d07a53be1ed2a0bab4c65899b898b052ef210ef
1640,4362,5f7527f2e08b6983bd9748704238f46803e2a468
1641,4349,0c7c28d70cc69dadfe5236aacbcdb1f59fa79593
1642,4357,34b5e55ea143f7fc3a4acb33b9368f633819a845
1643,4340,6d192b691b8828afed52e64ff93e0e9728fdcb95
1644,4375,c922529e669d1c4dcb4d2bf8157a579b10a60cee
1645,4377,7cb98932523774cf988c88a825c516a11c216444
1646,4365,4f6de52f560c137f1eede9cf7c75a0d6232f1316
1647,4372,b1788c36268999e66df00356417e604f08d2a568
1648,4368,9bfc3c12965c664ca75db1420cde7fea06c2342a
1649,4390,a44ea987a727870e5a27ce0a740377df6692a7df
1650,4388,864f709587b36e1b86045de1f83b9c65a096e52a
1651,4314,dfa7a52e14b13a4677d8d5189b787e712ad10516
1652,4350,0b20a998d8ac752ac076859d23c32bb1956175d1
1653,4321,f0fb7203d7597d2779a298662970b1f74b47f4b8
1654,4406,1a5a8f427d2734636159100eaad60434a9104bb3
1655,4401,e73008645706b191725045653716e1e3a364ae53
1656,4395,54b2b041da42b18f947b5833e64c9763108c7d32
1657,4404,2efbc8ff532ef62b87f2e6400de93c409e50481c
1658,4370,4c3be03282db29b65eb8f33888d8cb8c1a8dadac
1659,4403,1b10a2e84d73a7728975047deda921c5c0da8b49
1660,4408,9215ba9e0ee8caa1e97e2666743644baf8c8139c
1661,4410,a40df8612b8f09946d59778c27f264cd043d657a
1662,4412,12512ebe4b8aa91fc4024f34cd8c953b0029975f
1663,4346,36fab9b6806260e64e50992450a219e869c7f74a
1664,4391,3ec18449db282cb3289bb4a402d458d01e716988
1665,4419,f341ca337699708c87b25e8e987ab09be88a19e6,f341ca337699708c87b25e8e987ab09be88a19e6
1666,4415,b9c68bff79c7afa71c85499cdaf9c46426abbf52
1667,4424,7a8f063efd5372083c73dcce04ebfb2046c6e3c9
1668,4430,cc0b7869d50df819783f30b3f7da4d5c3725bb8f
1669,4435,948521e2b1f4a252b56a75d795aa0b71450b9164
1670,4438,1480fdaa5a9be3613bb7aa6ac5182784a1ac2c35
1671,4414,4f5d6cf22c2572c98d3efd18ebd289edae900bc4
1672,4416,7b2478c5c47d76d69ed11d0fb2de2f43136438a0
1673,4439,ab1dc2531c03193fd3d29238bc3878cfc398cbf2
1674,4380,0b9308e11b2d8e385339aa866a0aaf60f4fc54b2
1675,4453,11607ab488e8b0f925b04d811f1e76bd14a1e651
1676,4457,f7aaa5a410992ba89ba08bca234fc2814ed5c6d3
1677,4300,b26092e8a553edcc5b933b20b3a7bad2cad52691
1678,4444,888416176eb946697b157b7c5633d228a64f6b32
1679,4446,bcdac553aecf27726e1dc0a53ebc050dc1a429e8
1680,4306,59109104e62382c5593da0f4c8c9896e64c677b7
1681,4451,693250b9c636a9a343ff78976c625a81a179109a
1682,4465,5e83e235a9e0b745cafec513656153457f6cb788
1683,4474,d45cc8a03f39eded3a0123e9a6c0311507cac2a4
1684,4472,f96761b3ca55f1ab19584b7195bc19d800e41248
1685,4454,c1e190af4cccd17a81e03f8062a3b1b6fbb9226a
1686,4458,f3e0f6b3a52f7e3998978239a0f52f35fd6197d8
1687,4455,b7db4fa475ba4bd52824eb98bbf5f5bf4a0a6f7a
1688,4492,c95744589b647a2cab8ae20159588bf576d9c9b9
1689,4490,71e97eaf30e549aeefca261b6e7afb7e2df53a3d
1690,4475,7ad0dee42128711756c85dfe54b8b788e0ca4190
1691,4479,1fa6cb589cf6abc2b8383ae94c14465bddc7fa25
1692,4448,5c09ee6e085e79a70f381e7bb61e7069e22a659b
1693,4462,539b8ff1f6be457a38deab975f80d54558d42973
1694,4481,a64634db28cc1bcb44bf40c3b768d03e705c8803
1695,4486,549b389766c540f21e5597e5c7b319cbd98570ee
1696,4485,e63fa8f70135cd6265c19d716894cfaeea2e49c0
1697,4463,d9584cf0617bcb9001b897aeada89ca526bcfbbc
1698,4447,b4c845b1fc6d9c523db45a1bf592cb6b864f73f3
1699,4413,8d20cdd16ed57092869bd724df02de25180e98dd
1700,4507,9fc8f1cd323d572672a5460914f927acfef310dc
1701,4443,85e2de208108ee355512beb62c3373e157453a1a
1702,4540,01c719e6894d4e8582334b3bda73a8172fefc965
1703,4535,b78dad59e4e4ebd1808b9be4d97497d7fff0ba04
1704,4530,be9863497ad11b9923e553f8e9008b5d3093ff84
1705,4531,ed3871b3ef973a1a27e5867943213c149c188d53
1706,4532,8cc2f6f92b9ec24c601085fc232e09b98e554456
1707,4534,5a763f610fb86691ce7ddefbdf9ffab032798183
1708,4529,813817b4a9e4eecb5f192c23115fef3d6c0b4802
1709,4546,a4b4660f28277f48a3455f769721453beefc532d
1710,4545,0e7e25c7fc04065a2cb8b2001f2a18164b0db6a0
1711,4533,49d2fb970a9d3483df9f5abced253f3f21e8862c
1712,4543,cc1c967a0a83791cc3ec34e12391cba144ee9f79
1713,4547,9a1fd8bdc05d7c9bf009cf65e4a63e48d0e86d3b
1714,4537,43ca9bcee43720e4705457853c65289548751018
1715,4551,2f24ed998fdc6c66dd8f872f06cb9b6cb306f6f9
1716,4549,30ebfc339907384e137374f0bb57ef007f5df718
1717,4538,8221dace027292a875922a93f2689ba1797f9411
1718,4539,2e0000f591a0b8b4e98b2ab9255a614dbf5b8377
1719,4561,d306ac8d66a8e4e9f82d3897d1d52cb5d93acab7
1720,4550,cd40a077609b013cef7074fddd7e4e6293aa8af9
1721,4563,fa62c8196e345de82918469b56c2c6c3b16321c1
1722,4570,5aa9e672fa9ee6946ba0fc66b2534cb0dde73306
1723,4557,f1f8942a8272a9c87373d11bc89467461c8ecad1
1724,4515,dc7ddb4e83c781f9edcd40bb5b0a038a56fdcbdd
1725,4522,7628d6cd06a0cf8294ddeebbb9613aaec72ab4e7
1726,4521,290e0695b22cf9c6f49fcd222b10553b5a19a63a
1727,4576,2b5bd21446ec865b645f671ae5b7cffd9b337993
1728,4592,b1a05c097e1facdc9cee3fff0715e17675a64827
1729,4573,81b04c97054c780e6d99104a4691872e3783b82e
1730,4593,4ec2f9c6dc08e8079338546b31f260d0715db45c
1731,4190,65e6acd9b127037eca99a71692de6f81d883ec0e
1732,4548,6ae3a3f42605efad43a483c8bc2bf46b5376d144
1733,4523,78c406cf1f4a72751e389074e2f88574fafee8ea
1734,4604,aa5b3be14eeab1160dca2cc08561190141199f4f
1735,4609,43771ff43b743dfaf69375dbee8f09a7a3ad4520
1736,4612,223022685898c18e2902ed5b7c0b3876ce602ede
1737,4617,dba31a58bcf2489dc75921fd8509e85a36782f8f
1738,4598,44ed77266daaae3fa52234d6d4096b9cb9987df4,44ed77266daaae3fa52234d6d4096b9cb9987df4
1739,4620,5c949a9bd8edcc2d1f2e1ce7cff6af369df3ef12
1740,4613,840719f999e25da327be5f2f751cadda38496b2e
1741,4621,7b157fe4629cc7264879ec5b40091b95a399689f
1742,4624,26be2ee6ca80a74f4799c650930cc62b282f22a5
1743,4616,030994c6656cd3cfc96e77ef163014e4bf4434ae
1744,4631,7c2ee61fd3daaa47e751e25c6a9cf3b001b16801
1745,4629,6b67a5220769714a1784c5c704d4c1a7110367d6
1746,4628,e623404c61a1b45c931031e3390bb059097ad65c
1747,4626,110b66e5716916086e7909c8e1f4c85715f1bd7b
1748,4627,8d1e31aa8bcc743c0386d069705964aa7187fed7
1749,4614,354798dc2d9431f5a6a9f27a46b2f50a7f2e3f57
1750,4608,7a4372e1dda8f5d5c070ffce6bd1929216939d90
1751,4562,5bba7ed61b2b378d38da9f462a716cacd3f47f52
1752,4587,e38647c5db83decdd6f878b4e25a4ce1c3c4e638
1753,4633,0435f6b3ae976967b532e164df50e71e56a22d07
1754,4597,5ed4f0e2d0bf14563cd8bc555c75867a7ef0aaef
1755,4594,795559d951366dd126b6d7b092342155459c25d8
1756,4636,4bf2ace823056ccc1a00ce9d43a5d1247b179ebb
