actor,event,event_id,created_at
jinujoseph,labeled,3795071254,2020-09-22 20:30:08
jinujoseph,milestoned,3795067599,2020-09-22 20:29:07
jinujoseph,labeled,3795067402,2020-09-22 20:29:04
jinujoseph,labeled,3795067181,2020-09-22 20:28:58
jinujoseph,labeled,3795067180,2020-09-22 20:28:58
jinujoseph,labeled,3795062614,2020-09-22 20:27:42
jinujoseph,labeled,3795058994,2020-09-22 20:26:39
jinujoseph,unlabeled,3795058993,2020-09-22 20:26:39
jinujoseph,unlabeled,3795058992,2020-09-22 20:26:39
sharwell,labeled,3795057308,2020-09-22 20:26:10
sharwell,labeled,3795057306,2020-09-22 20:26:10
sharwell,closed,3795056874,2020-09-22 20:26:02
sharwell,marked_as_duplicate,3795056866,2020-09-22 20:26:02
sharwell,labeled,3795051014,2020-09-22 20:24:22
sharwell,labeled,3795051013,2020-09-22 20:24:22
sharwell,labeled,3795051012,2020-09-22 20:24:22
sharwell,labeled,3795051010,2020-09-22 20:24:22
sharwell,closed,3795050381,2020-09-22 20:24:11
timheuer,subscribed,3795040208,2020-09-22 20:21:15
timheuer,mentioned,3795040206,2020-09-22 20:21:15
jinujoseph,added_to_project,3795035568,2020-09-22 20:19:58
jinujoseph,labeled,3795035333,2020-09-22 20:19:54
jinujoseph,milestoned,3795034088,2020-09-22 20:19:34
jinujoseph,labeled,3795033816,2020-09-22 20:19:29
jinujoseph,labeled,3795033815,2020-09-22 20:19:29
jinujoseph,labeled,3795033814,2020-09-22 20:19:29
chsienki,subscribed,3795031229,2020-09-22 20:18:44
chsienki,mentioned,3795031224,2020-09-22 20:18:44
jasonmalinowski,subscribed,3795031218,2020-09-22 20:18:44
jasonmalinowski,mentioned,3795031214,2020-09-22 20:18:44
jinujoseph,labeled,3795030294,2020-09-22 20:18:28
chsienki,subscribed,3795027803,2020-09-22 20:17:40
chsienki,mentioned,3795027802,2020-09-22 20:17:40
jasonmalinowski,subscribed,3795027801,2020-09-22 20:17:40
jasonmalinowski,mentioned,3795027798,2020-09-22 20:17:40
jinujoseph,labeled,3795025631,2020-09-22 20:17:05
jinujoseph,moved_columns_in_project,3795024208,2020-09-22 20:16:41
jinujoseph,added_to_project,3795024010,2020-09-22 20:16:38
jinujoseph,labeled,3795023785,2020-09-22 20:16:34
jinujoseph,labeled,3795023404,2020-09-22 20:16:26
jinujoseph,unlabeled,3795023402,2020-09-22 20:16:26
jinujoseph,milestoned,3795022625,2020-09-22 20:16:12
jinujoseph,labeled,3795022366,2020-09-22 20:16:07
jinujoseph,labeled,3795022365,2020-09-22 20:16:07
jinujoseph,labeled,3795021193,2020-09-22 20:15:46
sharwell,closed,3795019947,2020-09-22 20:15:24
sharwell,labeled,3795019749,2020-09-22 20:15:21
jinujoseph,milestoned,3795017500,2020-09-22 20:14:41
jinujoseph,labeled,3795017344,2020-09-22 20:14:38
jinujoseph,labeled,3795017341,2020-09-22 20:14:38
jinujoseph,labeled,3795016082,2020-09-22 20:14:18
jinujoseph,milestoned,3795013814,2020-09-22 20:13:38
jinujoseph,labeled,3795013638,2020-09-22 20:13:35
jinujoseph,labeled,3795013636,2020-09-22 20:13:35
jinujoseph,labeled,3795013634,2020-09-22 20:13:35
jinujoseph,labeled,3795008617,2020-09-22 20:12:07
jinujoseph,labeled,3795008615,2020-09-22 20:12:06
jinujoseph,labeled,3795006427,2020-09-22 20:11:29
jinujoseph,labeled,3795006425,2020-09-22 20:11:29
jinujoseph,labeled,3795004519,2020-09-22 20:10:55
jinujoseph,milestoned,3795002010,2020-09-22 20:10:08
Cosifne,assigned,3795001891,2020-09-22 20:10:06
jinujoseph,labeled,3795001560,2020-09-22 20:10:00
jinujoseph,labeled,3795001558,2020-09-22 20:10:00
jinujoseph,labeled,3795001556,2020-09-22 20:10:00
CyrusNajmabadi,subscribed,3795000176,2020-09-22 20:09:38
CyrusNajmabadi,mentioned,3795000174,2020-09-22 20:09:38
jinujoseph,labeled,3794999650,2020-09-22 20:09:29
jinujoseph,milestoned,3794999395,2020-09-22 20:09:25
jinujoseph,labeled,3794999187,2020-09-22 20:09:21
jinujoseph,labeled,3794999186,2020-09-22 20:09:21
jinujoseph,labeled,3794999185,2020-09-22 20:09:21
jinujoseph,labeled,3794999183,2020-09-22 20:09:21
jinujoseph,labeled,3794994521,2020-09-22 20:08:01
RikkiGibson,assigned,3794985492,2020-09-22 20:05:24
333fred,milestoned,3794976852,2020-09-22 20:02:59
333fred,demilestoned,3794976850,2020-09-22 20:02:59
PathogenDavid,subscribed,3794945254,2020-09-22 19:54:03
PathogenDavid,mentioned,3794945252,2020-09-22 19:54:03
AlekseyTs,renamed,3794939946,2020-09-22 19:52:32
CyrusNajmabadi,closed,3794871897,2020-09-22 19:34:54
Pilchie,transferred,3794841606,2020-09-22 19:27:26
jcouv,added_to_project,3794648461,2020-09-22 18:34:44
jcouv,assigned,3794647913,2020-09-22 18:34:34
jcouv,labeled,3794647881,2020-09-22 18:34:34
sharwell,referenced,3794617785,2020-09-22 18:26:31
mavasani,referenced,3794574415,2020-09-22 18:14:41
mavasani,labeled,3794574334,2020-09-22 18:14:39
RikkiGibson,milestoned,3794535795,2020-09-22 18:04:20
RikkiGibson,demilestoned,3794535791,2020-09-22 18:04:20
RikkiGibson,closed,3794527817,2020-09-22 18:02:14
DasOhmoff,closed,3794412765,2020-09-22 17:32:38
JasonBock,closed,3794410091,2020-09-22 17:31:54
sharwell,subscribed,3794386048,2020-09-22 17:25:34
sharwell,mentioned,3794386042,2020-09-22 17:25:34
tmat,subscribed,3794386032,2020-09-22 17:25:33
tmat,mentioned,3794386027,2020-09-22 17:25:33
mavasani,moved_columns_in_project,3794381979,2020-09-22 17:24:37
mavasani,moved_columns_in_project,3794381764,2020-09-22 17:24:34
mavasani,unassigned,3794380680,2020-09-22 17:24:20
mavasani,milestoned,3794380215,2020-09-22 17:24:14
mavasani,demilestoned,3794380212,2020-09-22 17:24:14
mavasani,moved_columns_in_project,3794379890,2020-09-22 17:24:10
CyrusNajmabadi,assigned,3794375191,2020-09-22 17:22:59
mavasani,unassigned,3794375186,2020-09-22 17:22:59
CyrusNajmabadi,subscribed,3794367037,2020-09-22 17:20:54
CyrusNajmabadi,mentioned,3794367033,2020-09-22 17:20:54
jcouv,labeled,3794349249,2020-09-22 17:16:09
mavasani,referenced,3794309359,2020-09-22 17:06:08
RikkiGibson,subscribed,3794220105,2020-09-22 16:44:15
RikkiGibson,mentioned,3794220101,2020-09-22 16:44:15
mavasani,assigned,3794209985,2020-09-22 16:41:40
mavasani,milestoned,3794209960,2020-09-22 16:41:40
mavasani,labeled,3794209954,2020-09-22 16:41:40
mavasani,labeled,3794209951,2020-09-22 16:41:40
RikkiGibson,subscribed,3794106685,2020-09-22 16:16:53
RikkiGibson,mentioned,3794106681,2020-09-22 16:16:53
mavasani,closed,3794106038,2020-09-22 16:16:44
timheuer,subscribed,3794039016,2020-09-22 16:02:04
timheuer,mentioned,3794039011,2020-09-22 16:02:04
Evangelink,subscribed,3793824805,2020-09-22 15:16:18
Evangelink,mentioned,3793824803,2020-09-22 15:16:18
mavasani,moved_columns_in_project,3793809218,2020-09-22 15:13:39
mavasani,added_to_project,3793808823,2020-09-22 15:13:35
mavasani,labeled,3793808495,2020-09-22 15:13:31
mavasani,labeled,3793808113,2020-09-22 15:13:27
mavasani,labeled,3793808111,2020-09-22 15:13:27
mavasani,transferred,3793807161,2020-09-22 15:13:15
Youssef1313,subscribed,3793806451,2020-09-22 15:13:06
Youssef1313,mentioned,3793806446,2020-09-22 15:13:06
Evangelink,subscribed,3793806438,2020-09-22 15:13:06
Evangelink,mentioned,3793806435,2020-09-22 15:13:06
mavasani,moved_columns_in_project,3793767133,2020-09-22 15:05:16
mavasani,added_to_project,3793766875,2020-09-22 15:05:13
mavasani,labeled,3793766543,2020-09-22 15:05:08
mavasani,labeled,3793766541,2020-09-22 15:05:08
mavasani,labeled,3793766540,2020-09-22 15:05:08
mavasani,transferred,3793765672,2020-09-22 15:04:56
mavasani,moved_columns_in_project,3793742737,2020-09-22 15:00:20
mavasani,added_to_project,3793742433,2020-09-22 15:00:17
mavasani,labeled,3793741918,2020-09-22 15:00:12
mavasani,labeled,3793741916,2020-09-22 15:00:11
mavasani,labeled,3793741914,2020-09-22 15:00:11
mavasani,transferred,3793607482,2020-09-22 14:35:15
sharwell,subscribed,3792952572,2020-09-22 12:15:39
sharwell,mentioned,3792952567,2020-09-22 12:15:39
TessenR,renamed,3792523369,2020-09-22 10:24:13
trampster,closed,3792397338,2020-09-22 09:51:42
mavasani,subscribed,3792393154,2020-09-22 09:50:37
mavasani,mentioned,3792393153,2020-09-22 09:50:37
mavasani,subscribed,3792390476,2020-09-22 09:49:56
mavasani,mentioned,3792390473,2020-09-22 09:49:56
mavasani,subscribed,3792336223,2020-09-22 09:35:58
mavasani,mentioned,3792336218,2020-09-22 09:35:58
jcouv,subscribed,3792254389,2020-09-22 09:18:23
jcouv,mentioned,3792254385,2020-09-22 09:18:23
msftbot[bot],moved_columns_in_project,3791730286,2020-09-22 06:54:29
msftbot[bot],closed,3791730257,2020-09-22 06:54:29
msftbot[bot],closed,3791690950,2020-09-22 06:40:01
allisonchou,milestoned,3791445194,2020-09-22 04:40:48
allisonchou,demilestoned,3791445193,2020-09-22 04:40:48
allisonchou,milestoned,3791444863,2020-09-22 04:40:36
allisonchou,assigned,3791444780,2020-09-22 04:40:33
allisonchou,labeled,3791444627,2020-09-22 04:40:27
allisonchou,labeled,3791438551,2020-09-22 04:36:40
allisonchou,labeled,3791438548,2020-09-22 04:36:40
PathogenDavid,subscribed,3791262424,2020-09-22 02:40:18
dibarbet,milestoned,3791032369,2020-09-22 00:11:28
dibarbet,demilestoned,3791032367,2020-09-22 00:11:28
dibarbet,milestoned,3791031802,2020-09-22 00:11:11
dibarbet,demilestoned,3791031801,2020-09-22 00:11:11
dibarbet,milestoned,3791031795,2020-09-22 00:11:11
dibarbet,demilestoned,3791031794,2020-09-22 00:11:11
dibarbet,milestoned,3791031761,2020-09-22 00:11:10
dibarbet,demilestoned,3791031759,2020-09-22 00:11:10
dibarbet,milestoned,3791029538,2020-09-22 00:09:59
dibarbet,demilestoned,3791029536,2020-09-22 00:09:59
mgoertz-msft,subscribed,3790976453,2020-09-21 23:40:13
mgoertz-msft,mentioned,3790976451,2020-09-21 23:40:13
timheuer,subscribed,3790916553,2020-09-21 23:11:14
timheuer,mentioned,3790916550,2020-09-21 23:11:14
dibarbet,milestoned,3790887912,2020-09-21 22:59:55
dibarbet,demilestoned,3790887909,2020-09-21 22:59:55
dibarbet,milestoned,3790887864,2020-09-21 22:59:54
dibarbet,demilestoned,3790887863,2020-09-21 22:59:53
dibarbet,milestoned,3790887829,2020-09-21 22:59:53
dibarbet,demilestoned,3790887826,2020-09-21 22:59:53
CyrusNajmabadi,labeled,3790882041,2020-09-21 22:57:11
CyrusNajmabadi,labeled,3790882040,2020-09-21 22:57:11
mavasani,milestoned,3790881937,2020-09-21 22:57:08
mavasani,labeled,3790881790,2020-09-21 22:57:05
mavasani,labeled,3790881789,2020-09-21 22:57:05
mavasani,labeled,3790881788,2020-09-21 22:57:05
RikkiGibson,closed,3790849043,2020-09-21 22:42:01
RikkiGibson,closed,3790849033,2020-09-21 22:42:01
AlekseyTs,subscribed,3790808036,2020-09-21 22:24:03
AlekseyTs,mentioned,3790808034,2020-09-21 22:24:03
CyrusNajmabadi,subscribed,3790782201,2020-09-21 22:14:02
CyrusNajmabadi,mentioned,3790782198,2020-09-21 22:14:02
Cosifne,moved_columns_in_project,3790761858,2020-09-21 22:06:13
Cosifne,closed,3790761835,2020-09-21 22:06:13
genlu,unlabeled,3790705152,2020-09-21 21:45:30
genlu,moved_columns_in_project,3790704956,2020-09-21 21:45:27
genlu,closed,3790703367,2020-09-21 21:44:49
genlu,labeled,3790703021,2020-09-21 21:44:41
genlu,moved_columns_in_project,3790701349,2020-09-21 21:44:04
genlu,unlabeled,3790701231,2020-09-21 21:44:01
genlu,unlabeled,3790698856,2020-09-21 21:43:07
genlu,moved_columns_in_project,3790698398,2020-09-21 21:42:57
genlu,unlabeled,3790689305,2020-09-21 21:39:36
genlu,moved_columns_in_project,3790689095,2020-09-21 21:39:32
mgoertz-msft,subscribed,3790688030,2020-09-21 21:39:10
mgoertz-msft,mentioned,3790688029,2020-09-21 21:39:10
genlu,unlabeled,3790684299,2020-09-21 21:37:55
genlu,moved_columns_in_project,3790683618,2020-09-21 21:37:40
genlu,moved_columns_in_project,3790676892,2020-09-21 21:35:27
genlu,labeled,3790675149,2020-09-21 21:34:50
genlu,unlabeled,3790675147,2020-09-21 21:34:50
sharwell,moved_columns_in_project,3790577998,2020-09-21 21:04:25
sharwell,moved_columns_in_project,3790577806,2020-09-21 21:04:22
sharwell,moved_columns_in_project,3790555893,2020-09-21 20:57:49
cston,milestoned,3790538157,2020-09-21 20:52:46
cston,demilestoned,3790538155,2020-09-21 20:52:46
cston,reopened,3790537871,2020-09-21 20:52:41
sharwell,moved_columns_in_project,3790528671,2020-09-21 20:50:01
sharwell,moved_columns_in_project,3790527832,2020-09-21 20:49:46
sharwell,moved_columns_in_project,3790523208,2020-09-21 20:48:30
sharwell,moved_columns_in_project,3790447295,2020-09-21 20:27:26
dibarbet,assigned,3790439994,2020-09-21 20:25:18
dibarbet,labeled,3790439703,2020-09-21 20:25:14
dibarbet,labeled,3790439699,2020-09-21 20:25:14
dibarbet,assigned,3790424267,2020-09-21 20:21:01
dibarbet,labeled,3790424233,2020-09-21 20:21:00
dibarbet,labeled,3790424232,2020-09-21 20:21:00
msftbot[bot],closed,3790409944,2020-09-21 20:17:07
sharwell,moved_columns_in_project,3790389179,2020-09-21 20:11:22
sharwell,moved_columns_in_project,3790363900,2020-09-21 20:04:11
sharwell,referenced,3790306881,2020-09-21 19:48:13
sharwell,referenced,3790271632,2020-09-21 19:38:03
CyrusNajmabadi,subscribed,3790258174,2020-09-21 19:34:18
CyrusNajmabadi,mentioned,3790258171,2020-09-21 19:34:18
cston,closed,3790204801,2020-09-21 19:19:28
RikkiGibson,assigned,3790126784,2020-09-21 18:58:41
RikkiGibson,labeled,3790126735,2020-09-21 18:58:40
RikkiGibson,labeled,3790126734,2020-09-21 18:58:40
RikkiGibson,labeled,3790126731,2020-09-21 18:58:40
chsienki,closed,3790123807,2020-09-21 18:57:48
Cosifne,closed,3790083308,2020-09-21 18:46:48
sharwell,referenced,3789943893,2020-09-21 18:08:44
mgoertz-msft,subscribed,3789819682,2020-09-21 17:35:27
mgoertz-msft,mentioned,3789819680,2020-09-21 17:35:27
sharwell,referenced,3789788960,2020-09-21 17:27:17
CyrusNajmabadi,assigned,3789748624,2020-09-21 17:17:05
CyrusNajmabadi,labeled,3789731193,2020-09-21 17:12:39
CyrusNajmabadi,labeled,3789731191,2020-09-21 17:12:39
CyrusNajmabadi,labeled,3789731190,2020-09-21 17:12:39
kornman00,subscribed,3789715561,2020-09-21 17:08:33
kornman00,mentioned,3789715559,2020-09-21 17:08:33
cston,assigned,3789624256,2020-09-21 16:45:33
cston,subscribed,3789621013,2020-09-21 16:44:47
cston,mentioned,3789621010,2020-09-21 16:44:47
RikkiGibson,labeled,3789619835,2020-09-21 16:44:32
RikkiGibson,labeled,3789619833,2020-09-21 16:44:32
RikkiGibson,labeled,3789616034,2020-09-21 16:43:31
RikkiGibson,labeled,3789616032,2020-09-21 16:43:31
RikkiGibson,labeled,3789616031,2020-09-21 16:43:31
syndek,subscribed,3789576823,2020-09-21 16:34:00
syndek,mentioned,3789576820,2020-09-21 16:34:00
syndek,closed,3789505134,2020-09-21 16:16:10
sharwell,subscribed,3789490504,2020-09-21 16:12:41
sharwell,mentioned,3789490499,2020-09-21 16:12:41
mavasani,labeled,3789488987,2020-09-21 16:12:19
mavasani,moved_columns_in_project,3789488164,2020-09-21 16:12:07
syndek,subscribed,3789476048,2020-09-21 16:09:20
syndek,mentioned,3789476045,2020-09-21 16:09:20
sharwell,labeled,3789318899,2020-09-21 15:35:16
jmarolf,moved_columns_in_project,3789114581,2020-09-21 14:55:53
jmarolf,added_to_project,3789110304,2020-09-21 14:55:05
jmarolf,unlabeled,3789109647,2020-09-21 14:54:58
jmarolf,labeled,3789109266,2020-09-21 14:54:53
sharwell,assigned,3789040156,2020-09-21 14:41:28
sharwell,renamed,3789037051,2020-09-21 14:40:53
sharwell,labeled,3789034856,2020-09-21 14:40:28
sharwell,labeled,3789034854,2020-09-21 14:40:28
sharwell,labeled,3789034851,2020-09-21 14:40:28
svick,subscribed,3788917644,2020-09-21 14:17:51
svick,mentioned,3788917641,2020-09-21 14:17:51
AlekseyTs,labeled,3788717694,2020-09-21 13:37:56
AlekseyTs,moved_columns_in_project,3788716781,2020-09-21 13:37:45
AlekseyTs,closed,3788716706,2020-09-21 13:37:44
Youssef1313,subscribed,3788655716,2020-09-21 13:24:44
Youssef1313,mentioned,3788655711,2020-09-21 13:24:44
davidwengier,moved_columns_in_project,3788198516,2020-09-21 11:34:41
davidwengier,closed,3788198472,2020-09-21 11:34:41
DasOhmoff,closed,3787934525,2020-09-21 10:20:46
svick,subscribed,3787876384,2020-09-21 10:05:24
svick,mentioned,3787876380,2020-09-21 10:05:24
CyrusNajmabadi,subscribed,3787656082,2020-09-21 09:09:51
CyrusNajmabadi,mentioned,3787656079,2020-09-21 09:09:51
kornman00,subscribed,3787656073,2020-09-21 09:09:51
kornman00,mentioned,3787656066,2020-09-21 09:09:51
jinujoseph,milestoned,3787386000,2020-09-21 08:01:20
jinujoseph,labeled,3787385678,2020-09-21 08:01:15
jinujoseph,labeled,3787385676,2020-09-21 08:01:15
jinujoseph,labeled,3787385673,2020-09-21 08:01:15
msftbot[bot],moved_columns_in_project,3786819458,2020-09-21 04:16:25
msftbot[bot],closed,3786819444,2020-09-21 04:16:25
cston,milestoned,3786794778,2020-09-21 03:58:57
sharwell,labeled,3786636824,2020-09-21 01:48:53
sharwell,renamed,3786636749,2020-09-21 01:48:49
sharwell,labeled,3786636653,2020-09-21 01:48:43
sharwell,renamed,3786636588,2020-09-21 01:48:38
sharwell,labeled,3786636134,2020-09-21 01:48:11
sharwell,labeled,3786636132,2020-09-21 01:48:11
sharwell,labeled,3786636131,2020-09-21 01:48:11
sharwell,labeled,3786636130,2020-09-21 01:48:11
sharwell,labeled,3786636128,2020-09-21 01:48:11
sharwell,closed,3786635260,2020-09-21 01:47:12
sharwell,labeled,3786635166,2020-09-21 01:47:06
sharwell,labeled,3786635165,2020-09-21 01:47:06
u7pro,subscribed,3786625914,2020-09-21 01:37:52
u7pro,mentioned,3786625913,2020-09-21 01:37:52
sharwell,labeled,3786597988,2020-09-21 01:14:02
timheuer,subscribed,3786597898,2020-09-21 01:13:56
timheuer,mentioned,3786597896,2020-09-21 01:13:56
jaredpar,subscribed,3786592777,2020-09-21 01:08:28
jaredpar,mentioned,3786592775,2020-09-21 01:08:28
gafter,labeled,3786588511,2020-09-21 01:03:43
gafter,labeled,3786581777,2020-09-21 00:56:08
sharwell,labeled,3786581538,2020-09-21 00:55:51
sharwell,milestoned,3786581495,2020-09-21 00:55:47
sharwell,demilestoned,3786581494,2020-09-21 00:55:47
gafter,milestoned,3786580675,2020-09-21 00:54:42
jcouv,closed,3786505697,2020-09-20 23:19:17
davidwengier,renamed,3786490202,2020-09-20 22:57:40
RikkiGibson,closed,3786426538,2020-09-20 21:20:16
RikkiGibson,labeled,3786426495,2020-09-20 21:20:12
RikkiGibson,labeled,3786335364,2020-09-20 19:12:51
RikkiGibson,labeled,3786335326,2020-09-20 19:12:48
Unknown6656,subscribed,3786152452,2020-09-20 14:56:27
Unknown6656,mentioned,3786152451,2020-09-20 14:56:27
CyrusNajmabadi,closed,3785944986,2020-09-20 09:20:17
CyrusNajmabadi,labeled,3785937650,2020-09-20 09:07:13
CyrusNajmabadi,labeled,3785937649,2020-09-20 09:07:13
CyrusNajmabadi,labeled,3785937593,2020-09-20 09:07:03
CyrusNajmabadi,labeled,3785937592,2020-09-20 09:07:03
jaredpar,subscribed,3785931488,2020-09-20 08:54:56
jaredpar,mentioned,3785931487,2020-09-20 08:54:56
sharwell,milestoned,3785900862,2020-09-20 07:56:11
sharwell,demilestoned,3785900861,2020-09-20 07:56:11
sharwell,labeled,3785900806,2020-09-20 07:56:06
sharwell,labeled,3785891493,2020-09-20 07:37:01
sharwell,labeled,3785891492,2020-09-20 07:37:01
sharwell,labeled,3785891491,2020-09-20 07:37:01
sharwell,labeled,3785891490,2020-09-20 07:37:01
logiclrd,subscribed,3785875810,2020-09-20 07:03:18
logiclrd,mentioned,3785875809,2020-09-20 07:03:18
jinujoseph,labeled,3785865249,2020-09-20 06:40:10
jinujoseph,unlabeled,3785865248,2020-09-20 06:40:10
jinujoseph,labeled,3785843975,2020-09-20 05:51:59
jinujoseph,labeled,3785753698,2020-09-20 05:08:52
jinujoseph,unlabeled,3785753696,2020-09-20 05:08:52
jinujoseph,milestoned,3785753327,2020-09-20 05:08:43
davidwengier,moved_columns_in_project,3785558726,2020-09-19 22:04:22
davidwengier,closed,3785558720,2020-09-19 22:04:21
davidwengier,closed,3785558719,2020-09-19 22:04:21
sharwell,milestoned,3785510854,2020-09-19 20:35:07
sharwell,demilestoned,3785510851,2020-09-19 20:35:07
sharwell,labeled,3785510706,2020-09-19 20:34:52
sharwell,milestoned,3785503166,2020-09-19 20:21:57
sharwell,demilestoned,3785503165,2020-09-19 20:21:57
