commit_sha,pull_no,issue_no
9f22c893ef58976327e81c1183b4145012818f63,10197,None
060540075a6322cec47445dd81544ce27adb6d00,10187,None
88069269ad87e1698302ee8dda48095015301691,10188,None
44206e77540f78be2ce86b9a526776b254de92cb,10191,None
f0337bd5bd86d5c75571bd7d7d6f45caa4301580,10181,None
28a416c96ad4647816be2329da37f03ab10477b9,10182,None
b3ba589acc6f8be61effef9541e3657969903adc,10155,None
1ad03213a45e7566303589b0bec1517d894e8150,10170,None
defba1b0630eb966f6150d7c1eaac94f280dc1b8,10159,None
9115b988e575b0b852cdf5768a7c9543b5c54e46,10083,None
fe7c505fd6e72bd71f04a20c58ffc683c80b22d4,10154,None
ccf153dab6e7d92fa7d6b5145c6a9ce9f45955d4,10146,None
e775794640359736d652bf6994e784aa122ee6e1,9988,None
c32d4b5cae5ade15135e161b61d46e033f3b965a,10264,None
11b63cc2efec91b2619a4f05c88596edd44ac45f,10143,None
34b1e0fd1441cb45a730a41cd0d66656ccce83f0,10139,None
036768b85622f8dcea1ac3722d146fb4494729f8,10119,None
bd01b9bf3eb6a121a43cb0dc399a9e7a74a5ed8d,10110,None
1846534b744168c7527650ef3db7b3e1f20b3981,10130,None
b01e2dee2c942c607b3cb65d4b79060dce1c4fdc,10113,None
89465ffea431a70932aebd0aa80035defc133e58,10127,None
9d06b82c084f1114868c46afc6a85fb41f3b490a,10096,None
b1145a51c6f1307910f6fb709cae86c82c5c4125,10109,None
c68936d16e82325aefb671c9ac7bdf47b91f6297,10077,None
8fb3b6829c9bcd8c01ee4ef7e880aa8185bf2cd0,10106,None
8782b3f59ff7f84a6ed78108f30a65940dc3fd30,10095,None
dab7e145d19db44551a540611d9d7158ca5c0957,10071,None
51ff5531a77f214c03672fcb537981025773f7de,10033,None
d7e45e2c8a5f02cdde8ec73aa59c233461bb4de1,10091,None
44b561b9bd28d8d6c0e3161a4fe2cb817e28eb20,10042,None
0d3a03bea5552467651a70a6c06f4e07c243c4bf,10082,None
1f14b4824781f738cf631448aac5e96befb2b899,10076,None
1ad95963592c6892535a76dc57047e2f0c1e37de,9993,None
6579d57b07df2bd5a95aa1dfb94901eacb0a4300,10067,None
a97eeee0e094945a0217800b6230e677dd04512a,10061,None
52557ec8dbd729d658dca8df69fbe5c721c2ceae,10051,None
e09bf01b170eea62fcdd4399504e260fe67a82d8,10046,None
189a55f75796ec83cc7099e120fb49170aef866a,10050,None
01fdc4f60626bf87056ac60cb8d64279de93bffd,10040,None
e4eae0edd362fda131035979115853a8ecc368db,10039,None
92c17147d6262dd3a239bd99d242f6b24afe4af9,10029,None
142970ddcd502e68e665712f33aa44d1eeb3ad8d,10024,None
a70231f66d5dbf0e2d90c77f6423f676393bac42,10011,None
2c4e82ba6ba1e8f5c1bc0c3813fd2acac83c5e52,10014,None
957cf1478f4f8e9247cdd81eadffbe166608c232,10004,None
e1ebc6b03ef21baf82e0d0ac9f5ae5efe67d9aee,10013,None
3dc42027bb5f33da787e893b951d89fdc2d0e7d1,10006,None
c062264bf7034ac16467408d336e29ee0ff89cfb,10003,None
499bd9b359fdd52bd977b2e7b5ca1113ca63e80a,9982,None
9268d621daaafe2cc7a811340fc6357d5202f818,9976,None
34bd5ef798f73fe5cd6d018e0e19889c93f097cb,9969,None
c9f36cfdc6005f5215d590ccba2f5e0c2907f37e,9968,None
1d49129f5fc1f0f80abf94ae9bc04833cd069064,9949,None
60ad7ef44dc11ba2a5a8c8aedb6bd51f83040d25,9956,None
e7b7485c0bc3e0ed2e94e46f85d010deeeaacb22,9961,None
2d265ed4d3ad27f88ca890c84b8a36fa89c44e40,9950,None
fb26e4ed2d172f97b3b0ed7ee3b772b284638d55,9957,None
3fc290eceb06c3fee89c79cec906929af082713d,9944,None
7758ff25fe9b87ef5948e41377ebeb265183f0ee,9941,None
aa131a47f16b1a3b80473510a1c4d05ff0eec3e0,9927,None
802332aaed46cda19d45052ec44956b5dfa5d7b6,9923,None
9243c17b9acc2790816dce89acd248d7f16e1e0c,9915,None
731aeb621787c799e766b31e13c0301badff1444,9907,None
35e31271ec1e75fb547352a347c2f002c7df5a89,9895,None
f7a35de97c9b183a63b0b1bbb62ce87cc8dd5e29,9911,None
2236ceace8d39cc1ca482a216f87032fcfbd5d7d,9848,None
1d186a5c6e35b2ce0d103b152a5ab9140cf7a52c,9899,None
e5508a5d85e0ad733babb832579d1863bb13d570,9887,None
f165eebb1818da5d262dc10e4d500fcc535db351,9888,None
2f155260ae352349ca225d65b3d23c537f3654b4,9892,None
857703301126ac555d4e63009176e55a5881a115,9890,9884
7813b8375e10db5eeca20219670eb51e1b7ace90,9884,None
7a392ef25a532e0782caf57876aa43f0e4fc7ac2,9883,None
90bd4159b5cfc7b995f8e33520d3282de6ffc579,9871,None
da2a5b5548089254962a979993685a0c76c8577a,9878,None
f3a9e765de88dd95cb81bc3d05087c50e910e347,9879,None
8ca9d0fbc39d4ae6feee29bf4220341083c7198f,9854,None
dab35c29d772b526f7a86c44a29796239e694647,9873,None
8b835c4a09f7ae67e7fb18ad2aaff5560d5a4435,9870,None
dc42202cd60d3647d5b4a02502dd25b1633320f1,9872,None
41537736e1924296c1f9851a15f5d1e0c9251513,9867,9861
41537736e1924296c1f9851a15f5d1e0c9251513,9867,9861
cfc941dd6d6575d9f9ed9c4209d23d40e2cb52c4,9781,None
073d2c51e05fc2603c9407f5415a631c22f7bca5,9850,None
078692133d68187bbfd1972b3a4f89c9b4e98e52,9861,None
6ed605fc4b518d1cd51a9a8a16ca30553f8c6459,9860,None
123e2642413aec2b153d8fff846dcd9ebc11081b,9858,None
4569c5de72e7e2a6115e2fd9fde87a5971faeab5,9859,None
e3e27df96ca95834257dd3109a4d10206599eb21,9855,None
add6f7f15d2541acfc2c514ec5b37fd0f0f0bd3d,9852,None
97e305a33551979cfdd335805bad6a5cbd88fe85,9843,None
83042e216b6428161c1632ebe3a574008af758bc,9735,None
f8cfc0a6cadaa555e217a4bd51c3cef093bbb156,9820,None
b936762b9606d69642dcb6940ebbcbc6e0bf23e5,10264,None
8d4757760aa108a2aa446d42e35afd3971678369,9841,None
9c9e47aea5180a820371344f2ac2e7f433659e63,9837,None
91fede303a3174198cf225b8a52e6159f0b111f7,9840,None
f7d2df7ac63cf0bd74e415b7f459784fd57fc203,9827,None
86ee30a686dd19c74535472f00f805c94e401b4b,9836,None
b842a9edb06055000150f64aa963ade6cbb0dd2d,9833,None
fe74bf49bf7e082af6324fb7270e22200f43c79b,9834,None
ef55f1b368ea4de967bda6c438a916e3de3ef2e9,9815,None
820264452389d48eb761f8315de32342f337debb,9822,None
3eb8797436e11aa7f80098d9a92a09f5fbda23f3,9805,None
fb4916a6d2356f1a6ffeeb223c521db7837ff126,9823,None
ffed17082724cd4404f4dabfe3622486f577eb6c,9803,None
405cac2930f0f72e5569deac241b6e4e5b3442d6,9812,None
6049ec9d0c6f64e0360a98af425e09efef31b264,9813,None
8d9805e0b615bdb6a6d370723816c5293158b5a0,9807,9736
f8ad53ba6418253463ae258ce48455564f896ee9,9804,None
fb470b78179782ed31e248e523a1cdade42c4d83,9802,None
8f3d5305906b3effe762f428c693a10ea4ce65be,9801,None
43e501ed3b924bfc545c26c7e690a9e208b3fce2,9787,None
1ddc8d1e51d49abd7fc944982f94762c064c5b52,9798,None
c0f27a7f1d69c26c5aaae419192f2d38f48752e1,9795,None
8ad735fece060dc3046991d4d8ba82932b044084,9797,None
55482f600fdf4bbf5cf0ae4802df41570a22b04a,9786,None
5bafc553476cd7efa1b37c31d35925754538617a,9736,None
c1add08b69b87ec7684ffa4133a2adbd7629e1b4,9784,None
b16e31a86fc1fe467f855665b7eaf186f49bf883,9793,None
a52df5a2685839f795e2d0a31a586d5bbf81b20c,9791,None
874bbd05a63db3218cb6d3537b9a60ddc6420ba9,9771,None
e230a471c6c676b89641795c314b9a2b65eb8d99,9777,None
0d68c14cb0cefff421cbd47b38a0f94e37707d58,9773,None
6ae6a12f8917459d3ccf2ee4c5080f95d6d706d3,9770,9769
2cd2da89bbc2409201a5eb4a68e311eba5ba7b58,9769,None
ddcd2e1c8167281b18a97bd0d702a45e93f56fe5,9768,None
f6f43e2a56655181bad6195a6bd0403a8e1b1a86,9723,None
b2e585a6d718c4620b205ba0ced6842d5ff0e5a9,9757,None
bbf6118102d03df08a5d116d0055c0099211a20a,9756,None
bd9ae7cb3c46ed61070daf823c81a69f6e7fa411,9752,None
b8b80a1c6f1fb7e031853c09759350327ef1acf2,9691,None
635ecce094e4b6f430879cce5fe5eff6977da81c,9753,None
e475807626c650da4c1d5b4d5ae22740db5007a1,9666,None
351c88b58c89aadbc66309aeeb7ab08a7ac5fc34,9745,None
dfb938bba667e9a4ddf54df1c983f3d4a48fdc1f,9738,None
91c9924226f9fb8a2267fe8786c71b644ec72340,9728,None
89b1f16af0ab8782897d1774c5c3e37f3da7b0cc,9721,None
b9b6637dec0ae8e11765b87a08bb4c3e8cfd9670,9667,None
28b67c515bc99e4959974a84502da08d587482e4,9703,None
7b8ef62e73ce28f6677c713403ed2ca1da84e000,9690,None
df20646dfaceffa6406ffe07389f83491d9f32b6,9689,None
76c7b618b1668aee9b99571e3e75706c70a14f4a,9680,None
8166a4a55786cd62d9ed54cb75027bef1fbc3333,9619,None
01e70ce02966055918042d1cd2338cad1e5303a0,9678,None
b859c7ba73fa4d086ab08d9bd95812a784be2ce0,9665,None
785a1a985a3570cd4d0a33f0bf161cec07ca60c0,9671,9600
f7155a08f409139c9e7d2ed332f7c37f091cf5a8,9663,None
c18e6df7946348f8526b18a74e36ae690c5b2b4d,9583,None
8cfe30b380fe1712b50ef08e4280518cd9d4e70c,9600,None
33b715f47ee23518876141f09289d2fbdb586b8d,9651,None
caf54177e559a22948a6caa82bbf992026eb8d0c,9625,None
7b3642fd745871e858183e4aaf27bfe51312322b,9645,None
504f53b97deece81aea8f666b03552abd94a4bb8,9641,None
a6e19cf1266b30ae01010ac8f9e3eeaa682760ec,9649,None
efe0eb8d6d866481fdab5ad603184f907a916d53,9648,None
4c0fb8b932627591e7adc342ec3e7a160414cdf2,9646,None
d4a02f5977bf4f6b9c34934a77cdd33445da647f,9644,9528
b563ab54bb380e1cbe4858df2121b92d3a8e28fb,9643,9578
b523caf400266d5b9c88662aacabcc5735b6318f,9632,None
a356bb64f66463f452dc2290f97903bbdf6a1524,9623,None
3530c29b66d75ecece745da8828afd5028f41773,9609,None
eac995f9341e21dc726267036e191aa07ed845de,9607,None
2554c475c9f14a05e0389a3b48a3daa7d2903e21,9615,None
92cad94b6aa2c119f3d2e0bdcb45e01be1237de8,9572,None
7cbd0c7b95bf7d6ab31e0fb5e335cc5dfb3365e1,9608,None
3bf9efb78c8d2ed09d77f0d764d807de171001d2,9604,None
695b59be3c5f7b07a2123b64112f72e2bd260a3c,9599,None
30e14a13b7ef63cc0de4efe1c4822c7c9e2a8a27,9528,None
62e1b5650ed6183d42fa3c66be6ff77833255124,9578,None
706da5abfcee98134f43f41ffb9b880eb8af2ff0,9589,None
916839effba32dda85bf369817c57feade60d250,9588,None
1ab567b8270e801dd238ba872aa28caecf824f6c,9586,None
a5af9f7156846ea7b2d33f7415db5ced3b21f33e,9587,None
d442504e0355e7e404da6b6e19541dadd94cc4ad,9585,None
3a968f554096f49b28ce4c9daebad677087f2d60,9580,9567
3a968f554096f49b28ce4c9daebad677087f2d60,9580,9567
0f4be7d2d5102f7b443246c4d5ff72282343086f,9567,None
fa6c0f34a006309cd63632dc019ac3da1637354f,9575,None
02831e72399b0b73240db8559e41828c791e18a1,9570,None
da395192d11da35a4654b6aea55b5813d828a1fa,9559,None
a1408a4cdc3b56585d6880601a92cc2e2f0954bc,9563,None
3bd6cef759c5e69947240c2c82fe77ae7aa824cc,9571,None
e3510aa4600ec979d3a1e2055f05276adcf60c1b,9569,None
2ef67e17e77bd12067bd33cda90c9de7ef38097b,9108,None
40f70cc830588ad3480f89c715330570df2a9d2b,9539,None
88c925e5389e727a1c8439a82988ce6367819a65,9546,None
24030ca583a08bbf80c207c0c60b3a1c12bbc946,9550,None
1686e2ca372e49c3c523b94bb8ad4a18537b1189,9533,None
0dbc0cc413cfa662f76879e3c496ef470b84b5ae,9542,None
a054290a4619b32866f50dae5cebcd15ffe5a9ce,9540,None
4606fdc7ccfce6d91f68899716f889de66776d8f,9532,None
01e036a6ae1f138073726598414504edf8d8f833,9435,None
b3b3ecfe3ef9d2855b94e7e3e3cd701e11f819d6,9526,None
224f5df4eb7b7b999ae3818e2e3dba3b789fa493,9518,None
beafb904408c5ac3e98dced946c92e3b8ec7059b,9523,9393
beafb904408c5ac3e98dced946c92e3b8ec7059b,9523,9519
beafb904408c5ac3e98dced946c92e3b8ec7059b,9523,9393
05647ec0b7ee30694d487b2f441f57bf7d21b232,9506,None
5bbdfa1cb6e6a978fe83170b39b2fa316e466bb8,9493,None
98a2fce1f5c5718188ba1d250de1a30ab3ad421f,9500,None
66339d996f4d0141c50f3c3aab193d815bce154d,9447,None
055de9deaf473b9d6fd1af897bdf55a7d0899a2b,9478,None
97e4e20fc0038ec1ff623c83b29cb91a382f2e4b,9465,None
2901e0f99a3ec20f42d3cc3cc50fd74d619c78aa,9453,None
369e7dc58a1c2b3b89562738271208e15ecec36b,9443,None
ae68a8679217a67df4d3afa5b0ce5d9156061016,9441,None
c9ee99975a6b24f85e0ca989084c1f1290aa6be7,9402,None
30dfc3dfa2fefb09c53efc4397d336c221a060a6,9387,None
5d53b780c2fdfa043b72118d1d439e29dfbcfc42,9436,None
2b250078d43e16841467ed1f8be209635e990a5f,9434,9431
a27a3ba45135c7c56b1f76ba1591c5fae1228915,9430,None
2a6d1047f5d475aad7bc581b11e9a48d20c5492a,9426,None
0559802c464215b839aabe30d837a5802f3cfc3a,9408,None
fc7d5a318e142b79b595fae159960fe5cafe8f53,9393,None
219baa8a0fe5687856949294fdf7863dd79ad530,9410,None
e151cb9bf26f7704be681d95933378544fe24277,9388,None
523e71b893d2d85f2457550860239ab3ca3ce2e5,9404,None
6afb7ae827658710e8039c5114246a1455830e73,9406,None
dee10b6510dc38c8653421fb2654962f2404cee6,9399,None
f42e4e71bd4c02c81a5770dd952587daafb2015d,9390,None
c77f613d10354504b4f3dc1e1e9cddaaeb5f25f8,9396,None
514ed805a89ab4959e7ff61c0ae04ef5e45be4d9,9392,None
77f7c3e568f05d98fab506f7338b4e92912b0bfe,9386,None
cdb4e9822ce9f1da1d2be80caeac03f05ccb3518,9389,None
65d46879e13e97db938121a708851f6fcd9dc1c1,9367,None
3bc698c5289ce58acade163c76771d5fff47034f,9374,None
81b1cbc4628854ea5dc91ea51486ca2f660f0c38,9378,None
30852782a136402bd9888e2fe8a8d7910fb509a5,9379,9358
92979dc8e5264f0efb67e5904f85566c6b5cbaf8,9366,None
359164227cde0a290b9514898c0614725f489dd6,9371,None
0622384b0bbffd5a2de617b8d4a8ad3aaeb72396,9358,None
0b0d90ba1bf6cad239b7f44522d981981fbd5511,9324,None
d80c2b965e0c04649731983db08ed3e71b41e271,9353,9334
74c856e74cfb4c8cf215afef320c9703a85e6665,9330,None
8afcde02f859f5dd4f261d21edb32e2b94e9450a,9352,None
24c4e775ef71094c17e6fa3bd16dd07203664b7f,9336,None
67a19a74e69b8866ff76b90cdd2bf9b7e1ddae82,9334,None
e57ca187836866b99e043650e63b0cf16f42f8a0,9332,None
2f1a175770359a0b1f02b92db5e5a2144ac0c617,9326,None
76d120facb8c27f5b0f33a339c6f06d17571537c,9328,9023
bc1df733569267a71b9683809d83208b2317fb80,9327,9320
28bbd9be0fe40325f293798406c18e2b6cc65d9e,9320,None
a42cc1e6436c377f7ba149786f4adfdc2f7e82df,9323,9306
3e46380dbd894b1d7fb1e82744692d079ac9a67a,9023,None
58a436135ae36e1568fb629688be708e8689d0f3,9306,None
e450eec4e2134c378abaf679ecf88064f2d7c6ac,9315,None
186aedf9659837edd7fe1116f9b7c53e1124af3a,9309,None
83f06003afbf835668aab9fd5e5a1ef5d7562e5f,9271,None
8589ac4474afbacbcdd979bb18956c7efce96990,9287,None
6925ebbfa3324126ebba8e9c5c56669b3f19af16,9312,None
7ab56328e041865e17afad31a8de57bb35e7b4bf,9311,None
86bbd78064dd4727587ec9c42a9e00480809b60b,9301,None
f3267e106139c692e6ca75d952ef6ea07e61baac,9302,None
7a5004cb0a42c9131ee0497fb667b187b99ac3e6,9304,9296
f9dab2ef3c694b487e336565ea99b5e622ae00d6,9296,None
615c080613a412c60089cfcda83fd1a946574235,9292,None
d7eb46eec0c5f0192fab56af6abbbb9ec6191748,9294,None
34a15ef8d97bb39345ad93fed614bb529f0dd3d8,9290,None
06ee93f333ef278843d8d0e14fee8f54fefc46a1,9210,None
b5714890aede50bcecab88a2896f0546c7098eef,9268,None
53beaac484ae236ac223b64453b97e8cd3b1dcf8,9281,None
898ef65b43c952390717e5d917ed21f31cc4233f,9274,None
31afe2feff00cfd43a6c1bac975f713269440f5c,9277,None
90cd788a8d33854647d401a40c63f8b0fbcf2a30,9275,None
2616e36a6b4cae1740be35cfe0e07f0bc76bef81,9250,None
e2fca14630a8817ec2aaa5401336aebf57b0530f,9269,None
1d6cd027f416587b9a5a27b8ff958f01bd52ba45,9257,None
570486d8c01eca68c13ace1aeb572d57adb1e108,9258,None
896e0b20c530db90c88aed4791f316a22b2718f1,9255,None
aae0efbdc956f17ba16390953833e1600afb6182,9253,None
e1cc8110d54429b7cc030dd4ef7bedc9b66e7892,9182,None
683cfbd36c9fdae47554140524fdda8822b590f7,9254,None
080b68168b2bd712db6bc61c10209699f8223880,9254,None
792012a764fabfd4d2a44b06cb218cef270442ce,9182,None
2672944d2bc13d4f9df84c713c4f61dfdf6f897c,9252,None
ea1ad0baf29ea1e8a4b4d667e5d7a3cdf557543f,9182,None
919765c53d6732c6e4536b2895dd74745dee4d67,9181,None
71569da775f6ff0ffa5e17790882a3677d4fbf63,9253,None
5844ebe0cdaf2ebaad22cc83be7d8643643eba81,9253,None
7a2e7581168c39ff6bd460c47506f38860ef34c1,9253,None
9ee515fd404533c53eeb36c7ad7281f0e7a72c37,9251,None
ca415d67d4c9617487748aabc4938e9fc49e27ff,9251,None
3e3a7b7aa09d895204b450670b021994da069c98,9251,None
905cbd24f12ab4bfb8307fd976c3ff3d53f6cb01,9249,None
be32093a9ac1b711516404b7d0c39d2c30f052b1,9251,None
6d9897bafed862b02dd74863d4159bf873d334cb,9251,None
13e3dabb4bb8c2d4a9b4b80a5930d39f0a0ea6fb,9251,None
f2c382941843e6b9b84b00865e43158f37fb9102,9251,None
c7bb3f54650b7754475049486aaaa9c21f1485d8,9251,None
3e9d96304d94eac759d683eeb88ce500aac5eab2,9251,None
5d05bc953f95fe0f26bec000ccca9a4e1be8aa01,9242,None
eadf23336fb30c068720ed371689661340aa5987,9246,None
a1529b6763162364cd65838be0dc2a27c400f17e,9251,None
80251c9bda3cc9e49ade55bcbf5243c4ba151db2,9243,None
5c7b92764f401f6930ec44bb146901c7e9fa94ec,9253,None
a9797ade03798e8651fef19f1140173363681537,9240,None
24fff8080b3eb09b35bf7f5d28465dbc0e864a8b,9240,None
ef31d656c412d4a852181a635704da2da077864c,9240,None
a628d92841a733d37296ef53187294c88ea3787d,9240,None
7059e8bd58c61b354cefa3fd26192a2b90425aeb,9253,None
a269db30a7cf0cf7dd98c3c35a68533fe1073609,9240,None
88422d84328b687a82ce214089a53ad1d682661e,9240,None
21de0cf809e3a5d5beaa2bc048bd6e8761000306,9240,None
408bd90914a605d79ab142449e597209b7200d66,9240,None
fa93c0782019adade705614c4174f5824814a7d6,9240,None
a222643012575fd9ed1003774048f555c909b2b8,9240,None
21f5f4d1828419789ecb08b66dbca53a8e86c876,None,None
61cf2aabbcabc681085316543235e412027a29b2,9253,None
fce05cc3babac383185ee064c622a0e556bf7068,9253,None
c811e1216de160beb831079bb5cb94e503d79384,9174,20
c811e1216de160beb831079bb5cb94e503d79384,9174,20
6db61fe4b6c8714f82eed8b0d5a73aa548fcfd54,9180,None
3c63891c31410401689b52d62a745ca6d3db01af,9180,None
53c64f7f80812fe6a4e5d707149e7dfb85370d8b,9180,None
6ea748c0700a3da4b1f729310cd07c0f010aa522,9174,20
6ea748c0700a3da4b1f729310cd07c0f010aa522,9174,20
c9cfc1aeac7ad05f201bca0aefa7d167c2d2b9c2,9174,20
c9cfc1aeac7ad05f201bca0aefa7d167c2d2b9c2,9174,20
1182d6a825f531db4c97f0458b0344ad1555b91e,9180,None
b4eb3eb4a1d9abe8564dfc91b02663d457e697ca,9180,None
e280f423f53200354e09560b02697800f9106287,9230,None
25b533e7acbd680e43d5cafe3c68cdc0bfe889eb,9230,None
d15d51187426918824899c4f89efda26b3a93114,9180,None
b08cabaf34a058d376b366620db62aa204f32d7a,9224,None
a223d6ec033d8bf95e63047418b55808c5dd5ec8,9174,20
a223d6ec033d8bf95e63047418b55808c5dd5ec8,9174,20
3a39cb7cb3aa305d12d18c1fab9c29fbdc9b80d9,9174,20
3a39cb7cb3aa305d12d18c1fab9c29fbdc9b80d9,9174,20
6c63d9b35f1abc416ef6c093e43f65dab88645f9,9174,20
6c63d9b35f1abc416ef6c093e43f65dab88645f9,9174,20
7348c721d8cb482e9d1b3e4d48acac01cff9ea73,9174,20
7348c721d8cb482e9d1b3e4d48acac01cff9ea73,9174,20
ef0defae278aa799512b712505e4f15a40204f78,9174,20
ef0defae278aa799512b712505e4f15a40204f78,9174,20
b8db265b1995964a5dbdb482e6d15929e676f716,9180,None
f40704c66a04ee0883f16154dc6c6a542c8a5809,9218,None
03c7c0d4680a5e0db2e14e9559fa9d9a8dfef842,9174,20
03c7c0d4680a5e0db2e14e9559fa9d9a8dfef842,9174,20
edd7255fbdb822406cda8b7ba4c656702af1da38,9217,None
7468d68d91d7fe05a762a07a915f8163be5c7470,9180,None
c9cbc19fe4d522f8eaa38653e70c10baca37cd62,9180,None
850cc7e59c44ebf08f2e78aca426538a92e6a4d2,9180,None
67667e946ac54df3036b56703cfa14fcf0f74e87,9180,None
0d543d14337cd5c411a132fb7f9549521bbeb557,9208,None
22bc12bfca54d68475f060025bdbe9858c8dced0,9208,None
275ba97fb2516fa583957fe5402cda7593f9d623,9180,None
4226173715c995cd289d98f18fe7f9c27a052d17,9177,None
abc6d62cf4b48673a72ed7510f55f5cb551da9bf,9178,None
ab2a4edd6bf8ca4973545fc2814bdd7ea23f9e44,9182,None
18889bd61aff40ce672b758886f506ba362711e8,9180,None
2e664766bdbe53c0f62bca4258217b89dd22350e,9177,None
3bfaa2786850c3f37ecf2553ae8a1dc96c3e60a6,9177,None
507c402abef8e30a698874686027d62becbbebab,9170,None
48b7d4c9aa96c22dd18387080a2fed76c59c80f0,9177,None
8f0cd962ca921674288817399dfd92f973fd48a9,9177,None
a7b46d8e0a6eeea3cf0d9f65a73f99c2f31979fa,9177,None
bcf2bd53739f3d92f2008905dd13487c6b99d0bf,9174,20
bcf2bd53739f3d92f2008905dd13487c6b99d0bf,9174,20
61b3cb229e808cb635fb6ea7bf2be97d2d6afb20,9180,None
5083f3442efbd7ea1f6a16f465afd5c89685deca,9165,None
f95311569adc40bc31fd7d40c472ed294b28c0f6,9125,None
f9c0a1f496e4bbdb3f00d73c177d556e92810eb0,9165,None
56790efba7d59441f99995b5bb166c6d569554b0,9180,None
d4259deff9553804677213ae544d4728958a591c,9180,None
396427376b0a838018ebd9fb3b61d87139d5af24,9168,None
59cfccfe1d73ef42200272b4af644b575fe03371,9166,None
85df07c60336d8a740aa6e7aacc81998545a3e23,9165,None
2096405bbac03e54e4938b7558accbb265339aa0,9180,None
a89558c832bbf7c6ba16046c27e7084fbc796a17,9180,None
c0b54a5cba4ef4946ea835dcf577f64fcd74fa01,9180,None
f12158acbaad9a90b936cf19b68b23228e69e79e,9152,None
2d12499e8718dcbe50d258e3fdeeaa07e60ef8b3,9152,None
efea70c7767c05ae11d4663873f53bff5fe5c488,9155,None
51520552a08b3bb38b404d6ab692154adba61c83,9152,None
3a12b771e87ef364f44f2f7a4d949bab04cef96f,9152,None
19f5cca126ea61fe80b8728888f99549485d3225,9149,None
bb2084901e1d8e324c59304f3397ff8c5c01d185,9152,None
89cd7228de847f14cbd764e63d30112f1d19b161,9152,None
385a18f359e95effcb67818b7547ffd0e8a71f40,9145,None
30dc13bb3c8ac22146942d1858a57faad0a68963,9177,None
a191a65c30f2f55cc753e79db972eb7dfabea0aa,9141,None
8b0f396cfce5704374e3e417abe965bd552309f2,9141,None
31c2384f5e20bb9c32d532459f4667b4a6b06e57,9141,None
4a9e261277609a3108c84c032f8dd666994004a0,9141,None
1d5e9f85636a4c7a8907cfb5d3a57ae3817c45da,9141,None
7d879056ba1ef3b5a11cb238f137b5c11188b8d7,9177,None
94a3a554a1e1fd790224056767d4daafdac5d3cf,9135,None
5ad887eab2a18c4e8751d10886c40a240fe164c1,9122,None
c855edb044304275a12d3b1a03894ce286d34f10,9177,None
04d6fdbb59a3dcd43e5a21457fb6debf96d5f4d0,9122,None
0777b9191cd010a102239eb6a9de874e1c712970,9128,None
4736210bebfb56e1fa457b22a54b93e3c88a6b44,9128,None
7bfcda3bf9bb13618bde81f6b8b0f4c66215ccb1,9122,None
b4b504e748b0d9167685bd6da9f6389aab2a1ffd,9122,None
388d727e5f1f6b2cdd3ecf727cf171e77a6dcd74,9128,None
637001f2568de372793194a337a43290cb71f9eb,9122,None
17c58a7d212cc3adc1b7fe63e3ca146e8df1ceba,9122,None
5d676bc7812fd0c533a02cccfd06ef4c02a3a331,9128,None
706b7b5dc01cdce48e8eef0ea6bd8bd5af7a2144,9124,122
3ba3d615a6d88f97b01dd1d1a40c559963d5e381,9124,122
36dbb117e58c61ad345a52d9bf2eb93aead666a8,9123,None
c1ab96638114b91ceb5ca0c51d65d5a84d6a8e8c,9123,None
f764021bdb404b7f68b98df9cae27531fb619972,9122,None
77d73627256c85d90ad605bd4772a069bb91e55c,9122,None
a0ba9dfccf1acec0d3acc4a499f61713129b6443,8771,None
2403c9f2c51b940c356dbf96f6afa786498e02a0,9105,None
93c308727be22766c7d7c8a1fd872e41427abc54,9102,None
57a33aebb06d564fc1855386f60075dad97269ad,8755,None
1806e0c5561760ba453faaa499222b456685e1ee,8833,None
c8192929f5316a6a32a0d63509676de8a1134e1f,9098,595
6950d4ff1a8c718ed24e73e087914dccd6be1516,9098,595
51e4a8fda1dfb208326987dcf99a667c6549f05a,9098,595
c30a31d75e5bf410214e75db737fe7dcb898cab0,9098,595
e609e04315be90e65740ec953e3608193af65e45,9081,None
63f27f1fbcc5d55558b6a9755487de97762ee82e,9081,None
8e435eaed8b491a8806e19e9ae2ff6248f092d52,9058,None
312edd5ac62e011a49e0b01bef769dfc2064d29b,9058,None
fa4b6f673a180b55d6fd5c996501bf1da2ea2d9e,9058,None
00857c91cee2ac214559ea7286002cb6fffafba0,9058,None
35718be125d973c2d9785bcd33e38d4aa7f62281,9041,None
0fefab3f94f3738152fe1c7c5fb6f653dffbc1f7,9041,None
1842c74b2bac64558bb5c5bae6efb43e366907c5,9020,None
5e97da0c6262ab4eed3ff51908e47144dfa73d60,9027,None
